ID,PROGRAMA,N_PERIODOS,SECUENCIA_ESTADOS,SECUENCIA_TRANSICIONES,ESTADO_FINAL_PRED,ESTADO_FINAL_REAL
T00041563,INGENIERIA CIVIL,16,Primera vez en una carrera → Continuo regular → Continuo regular → PAP → Continuo regular → Continuo regular → PAP → Continuo regular → PAP → Continuo regular → Continuo regular → Continuo regular → Continuo regular → Continuo regular → Continuo regular → Continuo regular,aabaababaaaakaac,Grado,Grado
T00041811,PSICOLOGIA,2,Primera vez en una carrera → Continuo regular,ac,Grado,Grado
T00041831,FINANZAS Y NEGOCIOS INTERNACIO,15,Primera vez en una carrera → PAP → Primera vez en una carrera → Continuo regular → Continuo regular → PAP → Continuo regular → Continuo regular → Continuo regular → Continuo regular → Continuo regular → Continuo regular → Continuo regular → Continuo regular → Continuo regular,bbaabaaaaaaaaac,Grado,Grado
T00041951,PSICOLOGIA,5,Primera vez en una carrera → Continuo regular → Continuo regular → Continuo regular → PAP,akabc,Grado,Grado
T00042163,INGENIERIA DE SISTEMAS,1,Primera vez en una carrera,c,Grado,Grado
T00042186,ADMINISTRACION DE EMPRESAS,2,Primera vez en una carrera → Continuo regular,ak,Final,Final
T00042206,COMUNICACION SOCIAL,10,Primera vez en una carrera → Continuo regular → Continuo regular → Continuo regular → Continuo regular → Continuo regular → Continuo regular → Continuo regular → Continuo regular → Continuo regular,aaakaaaakc,Grado,Grado
T00042368,ECONOMIA,4,Primera vez en una carrera → Continuo regular → PAP → PAT,abbc,Grado,Grado
T00043707,FINANZAS Y NEGOCIOS INTERNACIO,4,Primera vez en una carrera → Continuo regular → Continuo regular → Continuo regular,aaac,Grado,Grado
T00043769,ADMINISTRACION DE EMPRESAS,1,Primera vez en una carrera,k,Final,Final
T00043850,ADMINISTRACION DE EMPRESAS,4,Primera vez en una carrera → Primera vez en una carrera → Continuo regular → PAP,kabc,Grado,Grado
